id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
FARTCOIN_1h_cpr_target_2026-05-16,FARTCOIN,1h,short,cpr_target,0.19536,0.19822606,0.18962788,0.19822606,7.18,Low-Medium Risk,2026-05-16T10:50:59.483046+00:00,closed,0.0720720720720721,0.18962788,2026-05-17T23:43:04.333586+00:00,tp_s1_hit,2.934,win,0.19177,1.838
HYPE_1h_trailing_2026-05-17,HYPE,1h,long,trailing,42.403,41.67882143,43.85135714,46.0208,8.18,Low Risk,2026-05-17T07:45:05.680525+00:00,closed,0.1074688111690211,46.0208,2026-05-17T23:43:04.341027+00:00,trailing_sl,8.532,win,46.801,10.372
PENDLE_1h_fixed_pct_2026-05-17,PENDLE,1h,long,fixed_pct,1.8885,1.85321786,1.95906428,1.85321786,8.0,Low Risk,2026-05-17T07:45:05.682229+00:00,closed,0.0058776806989673,1.85321786,2026-05-17T23:43:04.346513+00:00,sl_hit,-1.868,loss,1.8808,-0.408
PENDLE_1h_cpr_target_2026-05-17,PENDLE,1h,long,cpr_target,1.8885,1.85321786,1.95906428,1.85321786,8.0,Low Risk,2026-05-17T07:45:05.682229+00:00,closed,0.0058776806989673,1.85321786,2026-05-17T23:43:04.351915+00:00,sl_hit,-1.868,loss,1.8808,-0.408
PENDLE_1h_trailing_2026-05-17,PENDLE,1h,long,trailing,1.8885,1.85321786,1.95906428,1.85321786,8.0,Low Risk,2026-05-17T07:45:05.682229+00:00,closed,0.0058776806989673,1.85321786,2026-05-17T23:43:04.357272+00:00,trailing_sl,-1.868,loss,1.8808,-0.408
DOGE_1h_fixed_pct_2026-05-17,DOGE,1h,long,fixed_pct,0.11014,0.10918214,0.11205572,0.10918214,7.7,Low-Medium Risk,2026-05-17T11:44:04.873393+00:00,closed,0.0135282367895405,0.10918214,2026-05-17T23:43:04.362651+00:00,sl_hit,-0.87,loss,0.11011,-0.027
DOGE_1h_cpr_target_2026-05-17,DOGE,1h,long,cpr_target,0.11014,0.10918214,0.11205572,0.10918214,7.7,Low-Medium Risk,2026-05-17T11:44:04.873393+00:00,closed,0.0135282367895405,0.10918214,2026-05-17T23:43:04.368072+00:00,sl_hit,-0.87,loss,0.11011,-0.027
DOGE_1h_trailing_2026-05-17,DOGE,1h,long,trailing,0.11014,0.10918214,0.11205572,0.10918214,7.7,Low-Medium Risk,2026-05-17T11:44:04.873393+00:00,closed,0.0135282367895405,0.10918214,2026-05-17T23:43:04.373432+00:00,trailing_sl,-0.87,loss,0.11011,-0.027
HYPE_1d_trailing_2026-05-17,HYPE,1d,long,trailing,44.134,40.91960714,50.56278572,46.0208,6.91,Low-Medium Risk,2026-05-17T11:44:04.878664+00:00,closed,0.0640322653736348,46.0208,2026-05-17T23:43:04.378880+00:00,trailing_sl,4.275,win,46.801,6.043
XRP_1d_fixed_pct_2026-05-17,XRP,1d,long,fixed_pct,1.4846,1.40774644,1.63830712,1.40774644,6.91,Low-Medium Risk,2026-05-17T11:44:04.880462+00:00,closed,0.0,1.40774644,2026-05-17T23:43:04.384278+00:00,sl_hit,-5.177,loss,1.4139,-4.762
XRP_1d_cpr_target_2026-05-17,XRP,1d,long,cpr_target,1.4846,1.40774644,1.63830712,1.40774644,6.91,Low-Medium Risk,2026-05-17T11:44:04.880462+00:00,closed,0.0,1.40774644,2026-05-17T23:43:04.389625+00:00,sl_hit,-5.177,loss,1.4139,-4.762
XRP_1d_trailing_2026-05-17,XRP,1d,long,trailing,1.4846,1.40774644,1.63830712,1.40774644,6.91,Low-Medium Risk,2026-05-17T11:44:04.880462+00:00,closed,0.0,1.40774644,2026-05-17T23:43:04.394971+00:00,trailing_sl,-5.177,loss,1.4139,-4.762
HYPE_1h_trailing_2026-05-17,HYPE,1h,long,trailing,43.423,42.54903571,45.17092858,46.0208,8.18,Low Risk,2026-05-17T15:43:53.841138+00:00,closed,0.0814545287059852,46.0208,2026-05-17T23:43:04.400344+00:00,trailing_sl,5.983,win,46.801,7.779
REZ_4h_fixed_pct_2026-05-17,REZ,4h,long,fixed_pct,0.005331,0.00507718,0.00583864,0.00507718,7.17,Low-Medium Risk,2026-05-17T19:57:20.046665+00:00,closed,0.0,0.00507718,2026-05-17T23:43:04.405755+00:00,sl_hit,-4.761,loss,0.005271,-1.125
REZ_4h_cpr_target_2026-05-17,REZ,4h,long,cpr_target,0.005331,0.00507718,0.00583864,0.00507718,7.17,Low-Medium Risk,2026-05-17T19:57:20.046665+00:00,closed,0.0,0.00507718,2026-05-17T23:43:04.411152+00:00,sl_hit,-4.761,loss,0.005271,-1.125
REZ_4h_trailing_2026-05-17,REZ,4h,long,trailing,0.005331,0.00507718,0.00583864,0.00507718,7.17,Low-Medium Risk,2026-05-17T19:57:20.046665+00:00,closed,0.0,0.00507718,2026-05-17T23:43:04.416559+00:00,trailing_sl,-4.761,loss,0.005271,-1.125
HYPE_1d_trailing_2026-05-17,HYPE,1d,long,trailing,44.134,40.91960714,50.56278572,46.0208,6.91,Low-Medium Risk,2026-05-17T19:57:20.048805+00:00,closed,0.0640322653736348,46.0208,2026-05-17T23:43:04.422022+00:00,trailing_sl,4.275,win,46.801,6.043
RUNE_1d_fixed_pct_2026-05-17,RUNE,1d,short,fixed_pct,0.49477,0.551095,0.38212,0.551095,7.01,Low-Medium Risk,2026-05-17T22:40:44.999054+00:00,closed,0.1127392525820078,0.43899,2026-05-17T23:43:04.427468+00:00,target_hit (+10%),11.274,win,0.44768,9.518
HYPE_1d_trailing_2026-05-17,HYPE,1d,long,trailing,44.134,40.91960714,50.56278572,45.86498,6.91,Low-Medium Risk,2026-05-17T22:40:45.001143+00:00,closed,0.0604296007613178,45.86498,2026-05-17T23:43:04.432992+00:00,trailing_sl,3.922,win,46.801,6.043
CRV_4h_trailing_2026-05-16,CRV,4h,short,trailing,0.24352,0.25671144,0.21713712,0.2321724,7.79,Low-Medium Risk,2026-05-16T10:50:59.478062+00:00,closed,0.0652923784494086,0.2321724,2026-05-18T12:08:00.317614+00:00,trailing_sl,4.66,win,0.22762,6.529
CRV_4h_trailing_2026-05-16,CRV,4h,short,trailing,0.24352,0.25671144,0.21713712,0.2321724,7.79,Low-Medium Risk,2026-05-16T14:44:13.217099+00:00,closed,0.0652923784494086,0.2321724,2026-05-18T12:08:00.325553+00:00,trailing_sl,4.66,win,0.22762,6.529
CRV_4h_trailing_2026-05-16,CRV,4h,short,trailing,0.24352,0.25671144,0.21713712,0.2321724,7.79,Low-Medium Risk,2026-05-16T18:07:52.452584+00:00,closed,0.0652923784494086,0.2321724,2026-05-18T12:08:00.332024+00:00,trailing_sl,4.66,win,0.22762,6.529
CRV_4h_trailing_2026-05-16,CRV,4h,short,trailing,0.24352,0.25671144,0.21713712,0.2321724,7.29,Low-Medium Risk,2026-05-16T21:37:52.546313+00:00,closed,0.0652923784494086,0.2321724,2026-05-18T12:08:00.338247+00:00,trailing_sl,4.66,win,0.22762,6.529
PENDLE_1w_fixed_pct_2026-05-17,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.7,Low-Medium Risk,2026-05-17T22:40:44.992730+00:00,closed,0.0,1.804,2026-05-18T12:08:00.344639+00:00,stop_hit (-7%),-7.387,loss,1.8294,-6.083
TON_1w_fixed_pct_2026-05-18,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-18T12:08:00.309635+00:00,closed,0.0,1.9727,2026-05-18T12:08:00.351057+00:00,stop_hit (-7%),-19.665,loss,,
TON_1w_cpr_target_2026-05-18,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-18T12:08:00.309635+00:00,closed,0.0,2.06907144,2026-05-18T12:08:00.357506+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-18,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-18T12:08:00.309635+00:00,closed,0.0,2.06907144,2026-05-18T12:08:00.363793+00:00,trailing_sl,-15.741,loss,,
RUNE_1d_trailing_2026-05-17,RUNE,1d,short,trailing,0.49477,0.551095,0.38212,0.4477698,7.01,Low-Medium Risk,2026-05-17T22:40:44.999054+00:00,closed,0.1127392525820078,0.4477698,2026-05-18T12:56:20.306422+00:00,trailing_sl,9.499,win,0.43899,11.274
