id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
INJ_4h_trailing_2026-06-24,INJ,4h,short,trailing,4.3246,4.51910715,3.9355857,4.172004,7.19,Low-Medium Risk,2026-06-24T13:58:56.729450+00:00,closed,0.0542015446515284,4.172004,2026-06-25T15:58:07.918505+00:00,trailing_sl,3.529,win,4.0902,5.42
XRP_1h_fixed_pct_2026-06-25,XRP,1h,short,fixed_pct,1.0132,1.02958214,0.98043572,1.02958214,7.88,Low-Medium Risk,2026-06-25T16:14:36.957369+00:00,closed,0.0,1.02958214,2026-06-25T16:14:36.965611+00:00,sl_hit,-1.617,loss,,
XRP_1h_cpr_target_2026-06-25,XRP,1h,short,cpr_target,1.0132,1.02958214,0.98043572,1.02958214,7.88,Low-Medium Risk,2026-06-25T16:14:36.957369+00:00,closed,0.0,1.02958214,2026-06-25T16:14:36.991650+00:00,sl_hit,-1.617,loss,,
XRP_1h_trailing_2026-06-25,XRP,1h,short,trailing,1.0132,1.02958214,0.98043572,1.02958214,7.88,Low-Medium Risk,2026-06-25T16:14:36.957369+00:00,closed,0.0,1.02958214,2026-06-25T16:14:37.016511+00:00,trailing_sl,-1.617,loss,,
kSHIB_1h_fixed_pct_2026-06-25,kSHIB,1h,short,fixed_pct,0.004058,0.0041344,0.0039052,0.0041344,7.77,Low-Medium Risk,2026-06-25T16:14:36.958594+00:00,closed,0.0,0.0041344,2026-06-25T16:14:37.041290+00:00,sl_hit,-1.883,loss,,
kSHIB_1h_cpr_target_2026-06-25,kSHIB,1h,short,cpr_target,0.004058,0.0041344,0.0039052,0.0041344,7.77,Low-Medium Risk,2026-06-25T16:14:36.958594+00:00,closed,0.0,0.0041344,2026-06-25T16:14:37.066213+00:00,sl_hit,-1.883,loss,,
kSHIB_1h_trailing_2026-06-25,kSHIB,1h,short,trailing,0.004058,0.0041344,0.0039052,0.0041344,7.77,Low-Medium Risk,2026-06-25T16:14:36.958594+00:00,closed,0.0,0.0041344,2026-06-25T16:14:37.090678+00:00,trailing_sl,-1.883,loss,,
NEAR_1h_fixed_pct_2026-06-25,NEAR,1h,short,fixed_pct,1.8107,1.85482144,1.72245712,1.85482144,7.68,Low-Medium Risk,2026-06-25T16:14:36.959623+00:00,closed,0.0,1.85482144,2026-06-25T16:14:37.115913+00:00,sl_hit,-2.437,loss,,
NEAR_1h_cpr_target_2026-06-25,NEAR,1h,short,cpr_target,1.8107,1.85482144,1.72245712,1.85482144,7.68,Low-Medium Risk,2026-06-25T16:14:36.959623+00:00,closed,0.0,1.85482144,2026-06-25T16:14:37.140697+00:00,sl_hit,-2.437,loss,,
NEAR_1h_trailing_2026-06-25,NEAR,1h,short,trailing,1.8107,1.85482144,1.72245712,1.85482144,7.68,Low-Medium Risk,2026-06-25T16:14:36.959623+00:00,closed,0.0,1.85482144,2026-06-25T16:14:37.165708+00:00,trailing_sl,-2.437,loss,,
DOGE_1h_fixed_pct_2026-06-25,DOGE,1h,short,fixed_pct,0.071654,0.07292921,0.06910358,0.07292921,7.68,Low-Medium Risk,2026-06-25T16:14:36.960677+00:00,closed,0.0,0.07292921,2026-06-25T16:14:37.191618+00:00,sl_hit,-1.78,loss,,
DOGE_1h_cpr_target_2026-06-25,DOGE,1h,short,cpr_target,0.071654,0.07292921,0.06910358,0.07292921,7.68,Low-Medium Risk,2026-06-25T16:14:36.960677+00:00,closed,0.0,0.07292921,2026-06-25T16:14:37.242145+00:00,sl_hit,-1.78,loss,,
DOGE_1h_trailing_2026-06-25,DOGE,1h,short,trailing,0.071654,0.07292921,0.06910358,0.07292921,7.68,Low-Medium Risk,2026-06-25T16:14:36.960677+00:00,closed,0.0,0.07292921,2026-06-25T16:14:37.267433+00:00,trailing_sl,-1.78,loss,,
LIT_1h_fixed_pct_2026-06-25,LIT,1h,short,fixed_pct,1.594,1.64400356,1.49399288,1.64400356,7.38,Low-Medium Risk,2026-06-25T16:14:36.963189+00:00,closed,0.0,1.64400356,2026-06-25T18:29:43.566482+00:00,sl_hit,-3.137,loss,1.6231,-1.826
LIT_1h_cpr_target_2026-06-25,LIT,1h,short,cpr_target,1.594,1.64400356,1.49399288,1.64400356,7.38,Low-Medium Risk,2026-06-25T16:14:36.963189+00:00,closed,0.0,1.64400356,2026-06-25T18:29:43.594856+00:00,sl_hit,-3.137,loss,1.6231,-1.826
LIT_1h_trailing_2026-06-25,LIT,1h,short,trailing,1.594,1.64400356,1.49399288,1.64400356,7.38,Low-Medium Risk,2026-06-25T16:14:36.963189+00:00,closed,0.0,1.64400356,2026-06-25T18:29:43.618134+00:00,trailing_sl,-3.137,loss,1.6231,-1.826
IP_4h_fixed_pct_2026-06-25,IP,4h,long,fixed_pct,0.33071,0.3085325,0.375065,0.3085325,7.47,Low-Medium Risk,2026-06-25T16:14:36.961795+00:00,closed,0.1197423724713494,0.37031,2026-06-25T20:31:43.886655+00:00,target_hit (+10%),11.974,win,0.34575,4.548
IP_4h_cpr_target_2026-06-25,IP,4h,long,cpr_target,0.33071,0.3085325,0.375065,0.3085325,7.47,Low-Medium Risk,2026-06-25T16:14:36.961795+00:00,closed,0.1453236974993196,0.375065,2026-06-25T20:56:32.159194+00:00,tp_r1_hit,13.412,win,0.37031,11.974
VVV_4h_trailing_2026-06-25,VVV,4h,long,trailing,13.52,12.38214286,15.79571428,14.12278,6.59,Low-Medium Risk,2026-06-25T19:01:12.733051+00:00,closed,0.0659023668639053,14.12278,2026-06-25T20:56:32.184222+00:00,trailing_sl,4.458,win,14.411,6.59
PUMP_1h_trailing_2026-06-24,PUMP,1h,short,trailing,0.001289,0.0013266,0.0012138,0.00119034,8.07,Low Risk,2026-06-24T16:11:23.011455+00:00,closed,0.0946470131885181,0.00119034,2026-06-25T22:15:06.785865+00:00,trailing_sl,7.654,win,0.00117,9.232
IP_4h_trailing_2026-06-25,IP,4h,long,trailing,0.33071,0.3085325,0.375065,0.3792502,7.47,Low-Medium Risk,2026-06-25T16:14:36.961795+00:00,closed,0.1701793111789785,0.3792502,2026-06-25T22:54:01.099411+00:00,trailing_sl,14.678,win,0.38699,17.018
IP_4h_fixed_pct_2026-06-26,IP,4h,long,fixed_pct,0.33071,0.3085325,0.375065,0.3085325,7.19,Low-Medium Risk,2026-06-26T00:03:10.993733+00:00,closed,0.1729309667079919,0.3879,2026-06-26T00:03:10.996319+00:00,target_hit (+10%),17.293,win,,
IP_4h_cpr_target_2026-06-26,IP,4h,long,cpr_target,0.33071,0.3085325,0.375065,0.3085325,7.19,Low-Medium Risk,2026-06-26T00:03:10.993733+00:00,closed,0.1729309667079919,0.375065,2026-06-26T00:03:11.022442+00:00,tp_r1_hit,13.412,win,,
IP_4h_trailing_2026-06-26,IP,4h,long,trailing,0.33071,0.3085325,0.375065,0.4036717999999999,7.19,Low-Medium Risk,2026-06-26T00:03:10.993733+00:00,closed,0.2455323395119591,0.4036717999999999,2026-06-26T05:02:08.120285+00:00,trailing_sl,22.062,win,0.41191,24.553
LDO_1h_cpr_target_2026-06-23,LDO,1h,short,cpr_target,0.25485,0.26051894,0.24351212,0.26051894,7.77,Low-Medium Risk,2026-06-23T10:26:46.313963+00:00,closed,0.0452422993917991,0.24351212,2026-06-26T06:33:13.068797+00:00,tp_s1_hit,4.449,win,0.24354,4.438
AAVE_4h_fixed_pct_2026-06-24,AAVE,4h,long,fixed_pct,75.896,72.61978571,82.44842858,72.61978571,7.79,Low-Medium Risk,2026-06-24T13:58:56.728001+00:00,closed,0.117661009802888,84.826,2026-06-26T06:33:13.095850+00:00,target_hit (+10%),11.766,win,83.449,9.952
SOL_4h_fixed_pct_2026-06-24,SOL,4h,short,fixed_pct,67.276,69.50907144,62.80985712,69.50907144,7.19,Low-Medium Risk,2026-06-24T20:26:42.634807+00:00,closed,0.0371306260776501,69.50907144,2026-06-26T08:31:26.475729+00:00,sl_hit,-3.319,loss,69.092,-2.699
SOL_4h_cpr_target_2026-06-24,SOL,4h,short,cpr_target,67.276,69.50907144,62.80985712,69.50907144,7.19,Low-Medium Risk,2026-06-24T20:26:42.634807+00:00,closed,0.0371306260776501,69.50907144,2026-06-26T08:31:26.501259+00:00,sl_hit,-3.319,loss,69.092,-2.699
SOL_4h_trailing_2026-06-24,SOL,4h,short,trailing,67.276,69.50907144,62.80985712,69.50907144,7.19,Low-Medium Risk,2026-06-24T20:26:42.634807+00:00,closed,0.0371306260776501,69.50907144,2026-06-26T08:31:26.526145+00:00,trailing_sl,-3.319,loss,69.092,-2.699
INJ_4h_fixed_pct_2026-06-24,INJ,4h,short,fixed_pct,4.3246,4.51910715,3.9355857,4.51910715,7.19,Low-Medium Risk,2026-06-24T13:58:56.729450+00:00,closed,0.0542015446515284,4.51910715,2026-06-26T10:33:24.287129+00:00,sl_hit,-4.498,loss,4.4761,-3.503
INJ_4h_cpr_target_2026-06-24,INJ,4h,short,cpr_target,4.3246,4.51910715,3.9355857,4.51910715,7.19,Low-Medium Risk,2026-06-24T13:58:56.729450+00:00,closed,0.0542015446515284,4.51910715,2026-06-26T10:33:24.313953+00:00,sl_hit,-4.498,loss,4.4761,-3.503
LDO_1h_trailing_2026-06-23,LDO,1h,short,trailing,0.25485,0.26051894,0.24351212,0.2441676,7.77,Low-Medium Risk,2026-06-23T10:26:46.313963+00:00,closed,0.0607023739454581,0.2441676,2026-06-26T15:36:34.995044+00:00,trailing_sl,4.192,win,0.23938,6.07
PAXG_1h_cpr_target_2026-06-25,PAXG,1h,long,cpr_target,4010.5,3979.70714286,4072.08571428,3979.70714286,6.48,Low-Medium Risk,2026-06-25T13:56:48.328066+00:00,closed,0.0167310809126043,4072.08571428,2026-06-26T15:36:35.022129+00:00,tp_r1_hit,1.536,win,4058.6,1.199
AAVE_1d_fixed_pct_2026-06-26,AAVE,1d,long,fixed_pct,80.389,73.06332143,95.04035714,73.06332143,7.21,Low-Medium Risk,2026-06-26T08:31:26.471349+00:00,closed,0.1401311124656358,91.654,2026-06-26T15:36:35.047205+00:00,target_hit (+10%),14.013,win,86.908,8.109
kPEPE_1h_fixed_pct_2026-06-25,kPEPE,1h,short,fixed_pct,0.002316,0.00238544,0.00217712,0.00238544,7.08,Low-Medium Risk,2026-06-25T19:01:12.731235+00:00,closed,0.0021588946459411,0.00238544,2026-06-26T18:08:17.368197+00:00,sl_hit,-2.998,loss,0.002379,-2.72
kPEPE_1h_cpr_target_2026-06-25,kPEPE,1h,short,cpr_target,0.002316,0.00238544,0.00217712,0.00238544,7.08,Low-Medium Risk,2026-06-25T19:01:12.731235+00:00,closed,0.0021588946459411,0.00238544,2026-06-26T18:08:17.394613+00:00,sl_hit,-2.998,loss,0.002379,-2.72
kPEPE_1h_trailing_2026-06-25,kPEPE,1h,short,trailing,0.002316,0.00238544,0.00217712,0.00238544,7.08,Low-Medium Risk,2026-06-25T19:01:12.731235+00:00,closed,0.0021588946459411,0.00238544,2026-06-26T18:08:17.418227+00:00,trailing_sl,-2.998,loss,0.002379,-2.72
TIA_1h_cpr_target_2026-06-26,TIA,1h,long,cpr_target,0.35788,0.34756214,0.37851572,0.34756214,7.88,Low-Medium Risk,2026-06-26T08:31:26.470094+00:00,closed,0.083296076897284,0.37851572,2026-06-26T18:08:17.441829+00:00,tp_r1_hit,5.766,win,0.36908,3.13
AAVE_1d_cpr_target_2026-06-26,AAVE,1d,long,cpr_target,80.389,73.06332143,95.04035714,73.06332143,7.21,Low-Medium Risk,2026-06-26T08:31:26.471349+00:00,closed,0.2080384132157385,95.04035714,2026-06-26T18:08:17.465634+00:00,tp_r1_hit,18.226,win,94.151,17.119
AAVE_1d_trailing_2026-06-26,AAVE,1d,long,trailing,80.389,73.06332143,95.04035714,95.17074,7.21,Low-Medium Risk,2026-06-26T08:31:26.471349+00:00,closed,0.2080384132157385,95.17074,2026-06-26T20:15:26.226917+00:00,trailing_sl,18.388,win,95.906,19.302
PUMP_1h_fixed_pct_2026-06-24,PUMP,1h,short,fixed_pct,0.001289,0.0013266,0.0012138,0.0013266,8.07,Low Risk,2026-06-24T16:11:23.011455+00:00,closed,0.0946470131885181,0.0013266,2026-06-26T20:26:12.334304+00:00,sl_hit,-2.917,loss,0.001324,-2.715
AAVE_1d_fixed_pct_2026-06-26,AAVE,1d,long,fixed_pct,80.389,73.06332143,95.04035714,73.06332143,6.71,Low-Medium Risk,2026-06-26T20:26:12.331453+00:00,closed,0.17288434984886,94.287,2026-06-26T20:26:12.360317+00:00,target_hit (+10%),17.288,win,,
TIA_1h_trailing_2026-06-26,TIA,1h,long,trailing,0.35788,0.34756214,0.37851572,0.3799361999999999,7.88,Low-Medium Risk,2026-06-26T08:31:26.470094+00:00,closed,0.083296076897284,0.3799361999999999,2026-06-26T22:00:46.962274+00:00,trailing_sl,6.163,win,0.38109,6.485
WIF_1h_trailing_2026-06-26,WIF,1h,long,trailing,0.14803,0.14376571,0.15655858,0.1531838,7.17,Low-Medium Risk,2026-06-26T18:21:19.105840+00:00,closed,0.0559346078497602,0.1531838,2026-06-26T22:00:46.987829+00:00,trailing_sl,3.482,win,0.1536,3.763
AAVE_1d_cpr_target_2026-06-26,AAVE,1d,long,cpr_target,80.389,73.06332143,95.04035714,73.06332143,6.71,Low-Medium Risk,2026-06-26T20:26:12.331453+00:00,closed,0.1934468646207814,95.04035714,2026-06-26T23:04:08.576376+00:00,tp_r1_hit,18.226,win,93.112,15.827
WIF_1h_cpr_target_2026-06-26,WIF,1h,long,cpr_target,0.14803,0.14376571,0.15655858,0.14376571,7.17,Low-Medium Risk,2026-06-26T18:21:19.105840+00:00,closed,0.0651894886171721,0.15655858,2026-06-27T01:51:37.821269+00:00,tp_r1_hit,5.761,win,0.15421,4.175
PENGU_1h_fixed_pct_2026-06-24,PENGU,1h,short,fixed_pct,0.006148,0.00622986,0.00598428,0.00622986,7.08,Low-Medium Risk,2026-06-24T13:58:56.730897+00:00,closed,0.0865322055953154,0.00622986,2026-06-27T04:31:48.327503+00:00,sl_hit,-1.331,loss,0.006174,-0.423
WIF_1h_fixed_pct_2026-06-26,WIF,1h,long,fixed_pct,0.14803,0.14376571,0.15655858,0.14376571,7.17,Low-Medium Risk,2026-06-26T18:21:19.105840+00:00,closed,0.1155171249071134,0.16513,2026-06-27T04:31:48.348596+00:00,target_hit (+10%),11.552,win,0.15768,6.519
AAVE_1d_trailing_2026-06-26,AAVE,1d,long,trailing,80.389,73.06332143,95.04035714,94.0212,6.71,Low-Medium Risk,2026-06-26T20:26:12.331453+00:00,closed,0.1934468646207814,94.0212,2026-06-27T04:31:48.367657+00:00,trailing_sl,16.958,win,95.014,18.193
XPL_1h_trailing_2026-06-25,XPL,1h,long,trailing,0.10158,0.0951959,0.1143482,0.1073884,8.3,Low Risk,2026-06-25T22:15:06.780375+00:00,closed,0.0787556605631029,0.1073884,2026-06-27T08:08:15.698658+00:00,trailing_sl,5.718,win,0.10958,7.876
SEI_1d_fixed_pct_2026-06-25,SEI,1d,long,fixed_pct,0.055307,0.05058382,0.06475336,0.05058382,6.51,Low-Medium Risk,2026-06-25T08:44:30.024374+00:00,closed,0.0739870179181658,0.051374,2026-06-27T12:04:49.385382+00:00,stop_hit (-7%),-7.111,loss,0.051609,-6.686
SPX_1h_fixed_pct_2026-06-24,SPX,1h,short,fixed_pct,0.33694,0.34702321,0.31677358,0.34702321,7.77,Low-Medium Risk,2026-06-24T16:11:23.015486+00:00,closed,0.0706950792425951,0.34702321,2026-06-27T16:35:57.852218+00:00,sl_hit,-2.993,loss,0.33823,-0.383
NEAR_1h_fixed_pct_2026-06-25,NEAR,1h,short,fixed_pct,1.8364,1.89431071,1.72057858,1.89431071,6.58,Low-Medium Risk,2026-06-25T19:01:12.734185+00:00,closed,0.0379546939664561,1.89431071,2026-06-27T16:35:57.879117+00:00,sl_hit,-3.153,loss,1.8903,-2.935
NEAR_1h_cpr_target_2026-06-25,NEAR,1h,short,cpr_target,1.8364,1.89431071,1.72057858,1.89431071,6.58,Low-Medium Risk,2026-06-25T19:01:12.734185+00:00,closed,0.0379546939664561,1.89431071,2026-06-27T16:35:57.903029+00:00,sl_hit,-3.153,loss,1.8903,-2.935
NEAR_1h_trailing_2026-06-25,NEAR,1h,short,trailing,1.8364,1.89431071,1.72057858,1.89431071,6.58,Low-Medium Risk,2026-06-25T19:01:12.734185+00:00,closed,0.0379546939664561,1.89431071,2026-06-27T16:35:57.926903+00:00,trailing_sl,-3.153,loss,1.8903,-2.935
PUMP_1h_cpr_target_2026-06-26,PUMP,1h,long,cpr_target,0.001312,0.00127044,0.00139512,0.00127044,7.38,Low-Medium Risk,2026-06-26T22:00:46.958752+00:00,closed,0.0922256097560975,0.00139512,2026-06-27T16:35:57.950864+00:00,tp_r1_hit,6.335,win,0.001391,6.021
PUMP_1h_trailing_2026-06-26,PUMP,1h,long,trailing,0.001312,0.00127044,0.00139512,0.00140434,7.38,Low-Medium Risk,2026-06-26T22:00:46.958752+00:00,closed,0.0922256097560975,0.00140434,2026-06-27T17:54:19.927887+00:00,trailing_sl,7.038,win,0.001423,8.46
SEI_1d_cpr_target_2026-06-25,SEI,1d,long,cpr_target,0.055307,0.05058382,0.06475336,0.05058382,6.51,Low-Medium Risk,2026-06-25T08:44:30.024374+00:00,closed,0.0739870179181658,0.05058382,2026-06-27T18:41:18.540089+00:00,sl_hit,-8.54,loss,0.051498,-6.887
ZRO_1h_fixed_pct_2026-06-27,ZRO,1h,long,fixed_pct,0.79636,0.779545,0.82999,0.779545,5.98,Medium Risk,2026-06-27T17:54:19.926580+00:00,closed,0.0,0.779545,2026-06-27T18:41:18.567299+00:00,sl_hit,-2.111,loss,0.7809,-1.941
ZRO_1h_cpr_target_2026-06-27,ZRO,1h,long,cpr_target,0.79636,0.779545,0.82999,0.779545,5.98,Medium Risk,2026-06-27T17:54:19.926580+00:00,closed,0.0,0.779545,2026-06-27T18:41:18.592640+00:00,sl_hit,-2.111,loss,0.7809,-1.941
ZRO_1h_trailing_2026-06-27,ZRO,1h,long,trailing,0.79636,0.779545,0.82999,0.779545,5.98,Medium Risk,2026-06-27T17:54:19.926580+00:00,closed,0.0,0.779545,2026-06-27T18:41:18.617666+00:00,trailing_sl,-2.111,loss,0.7809,-1.941
WLD_1h_cpr_target_2026-06-25,WLD,1h,short,cpr_target,0.48293,0.49926821,0.45025358,0.49926821,7.38,Low-Medium Risk,2026-06-25T16:14:36.964338+00:00,closed,0.0700308533327811,0.45025358,2026-06-27T20:06:46.049369+00:00,tp_s1_hit,6.766,win,0.46333,4.059
CHIP_1h_trailing_2026-06-25,CHIP,1h,long,trailing,0.02896,0.02777682,0.03132636,0.03060442,6.78,Low-Medium Risk,2026-06-25T22:15:06.784557+00:00,closed,0.0783494475138121,0.03060442,2026-06-27T20:06:46.075203+00:00,trailing_sl,5.678,win,0.031117,7.448
FARTCOIN_1h_fixed_pct_2026-06-27,FARTCOIN,1h,long,fixed_pct,0.13421,0.13138036,0.13986928,0.13138036,6.58,Low-Medium Risk,2026-06-27T17:54:19.924744+00:00,closed,0.0,0.13138036,2026-06-27T20:06:46.099299+00:00,sl_hit,-2.108,loss,0.13201,-1.639
FARTCOIN_1h_cpr_target_2026-06-27,FARTCOIN,1h,long,cpr_target,0.13421,0.13138036,0.13986928,0.13138036,6.58,Low-Medium Risk,2026-06-27T17:54:19.924744+00:00,closed,0.0,0.13138036,2026-06-27T20:06:46.122922+00:00,sl_hit,-2.108,loss,0.13201,-1.639
FARTCOIN_1h_trailing_2026-06-27,FARTCOIN,1h,long,trailing,0.13421,0.13138036,0.13986928,0.13138036,6.58,Low-Medium Risk,2026-06-27T17:54:19.924744+00:00,closed,0.0,0.13138036,2026-06-27T20:06:46.146583+00:00,trailing_sl,-2.108,loss,0.13201,-1.639
DOT_1h_fixed_pct_2026-06-23,DOT,1h,short,fixed_pct,0.91096,0.92573394,0.88141212,0.92573394,7.77,Low-Medium Risk,2026-06-23T10:26:46.312846+00:00,closed,0.1077873891279529,0.81277,2026-06-27T22:34:34.916831+00:00,target_hit (+10%),10.779,win,0.82086,9.891
GRASS_1h_fixed_pct_2026-06-27,GRASS,1h,long,fixed_pct,0.52571,0.50228644,0.57255712,0.50228644,6.58,Low-Medium Risk,2026-06-27T14:21:58.825401+00:00,closed,0.0048315611268569,0.50228644,2026-06-27T22:34:34.945402+00:00,sl_hit,-4.456,loss,0.50359,-4.208
GRASS_1h_cpr_target_2026-06-27,GRASS,1h,long,cpr_target,0.52571,0.50228644,0.57255712,0.50228644,6.58,Low-Medium Risk,2026-06-27T14:21:58.825401+00:00,closed,0.0048315611268569,0.50228644,2026-06-27T22:34:34.971621+00:00,sl_hit,-4.456,loss,0.50359,-4.208
GRASS_1h_trailing_2026-06-27,GRASS,1h,long,trailing,0.52571,0.50228644,0.57255712,0.50228644,6.58,Low-Medium Risk,2026-06-27T14:21:58.825401+00:00,closed,0.0048315611268569,0.50228644,2026-06-27T22:34:34.997589+00:00,trailing_sl,-4.456,loss,0.50359,-4.208
ASTER_1h_fixed_pct_2026-06-27,ASTER,1h,long,fixed_pct,0.62977,0.62273821,0.64383358,0.62273821,6.48,Low-Medium Risk,2026-06-27T05:43:41.332851+00:00,closed,0.0057004938310811,0.62273821,2026-06-28T01:31:41.675656+00:00,sl_hit,-1.117,loss,0.62368,-0.967
ASTER_1h_cpr_target_2026-06-27,ASTER,1h,long,cpr_target,0.62977,0.62273821,0.64383358,0.62273821,6.48,Low-Medium Risk,2026-06-27T05:43:41.332851+00:00,closed,0.0057004938310811,0.62273821,2026-06-28T01:31:41.703091+00:00,sl_hit,-1.117,loss,0.62368,-0.967
ASTER_1h_trailing_2026-06-27,ASTER,1h,long,trailing,0.62977,0.62273821,0.64383358,0.62273821,6.48,Low-Medium Risk,2026-06-27T05:43:41.332851+00:00,closed,0.0057004938310811,0.62273821,2026-06-28T01:31:41.727809+00:00,trailing_sl,-1.117,loss,0.62368,-0.967
DOT_1h_cpr_target_2026-06-27,DOT,1h,short,cpr_target,0.82767,0.8358375,0.811335,0.8358375,8.28,Low Risk,2026-06-27T22:49:43.751506+00:00,closed,0.0229318448173789,0.811335,2026-06-28T01:31:41.752372+00:00,tp_s1_hit,1.974,win,0.81609,1.399
DOGE_1h_cpr_target_2026-06-27,DOGE,1h,short,cpr_target,0.075621,0.07620535,0.0744523,0.07620535,6.48,Low-Medium Risk,2026-06-27T18:59:17.889453+00:00,closed,0.0158289364065536,0.0744523,2026-06-28T02:01:21.874194+00:00,tp_s1_hit,1.545,win,0.074505,1.476
TRUMP_1h_fixed_pct_2026-06-26,TRUMP,1h,long,fixed_pct,1.6826,1.64754286,1.75271428,1.64754286,6.78,Low-Medium Risk,2026-06-26T08:31:26.473594+00:00,closed,0.0340544395578271,1.64754286,2026-06-28T06:19:07.171539+00:00,sl_hit,-2.084,loss,1.6597,-1.361
TRUMP_1h_cpr_target_2026-06-26,TRUMP,1h,long,cpr_target,1.6826,1.64754286,1.75271428,1.64754286,6.78,Low-Medium Risk,2026-06-26T08:31:26.473594+00:00,closed,0.0340544395578271,1.64754286,2026-06-28T06:19:07.197815+00:00,sl_hit,-2.084,loss,1.6597,-1.361
TRUMP_1h_trailing_2026-06-26,TRUMP,1h,long,trailing,1.6826,1.64754286,1.75271428,1.64754286,6.78,Low-Medium Risk,2026-06-26T08:31:26.473594+00:00,closed,0.0340544395578271,1.64754286,2026-06-28T06:19:07.222741+00:00,trailing_sl,-2.084,loss,1.6597,-1.361
BNB_1h_cpr_target_2026-06-27,BNB,1h,short,cpr_target,562.94,566.00964286,556.80071428,566.00964286,5.98,Medium Risk,2026-06-27T18:59:17.891572+00:00,closed,0.0160407858741608,556.80071428,2026-06-28T06:19:07.247006+00:00,tp_s1_hit,1.091,win,557.69,0.933
NEAR_1h_fixed_pct_2026-06-28,NEAR,1h,long,fixed_pct,1.9047,1.84753929,2.01902142,1.84753929,7.38,Low-Medium Risk,2026-06-28T02:01:21.871013+00:00,closed,0.0,1.84753929,2026-06-28T06:19:07.271257+00:00,sl_hit,-3.001,loss,1.8984,-0.331
NEAR_1h_cpr_target_2026-06-28,NEAR,1h,long,cpr_target,1.9047,1.84753929,2.01902142,1.84753929,7.38,Low-Medium Risk,2026-06-28T02:01:21.871013+00:00,closed,0.0,1.84753929,2026-06-28T06:19:07.295375+00:00,sl_hit,-3.001,loss,1.8984,-0.331
NEAR_1h_trailing_2026-06-28,NEAR,1h,long,trailing,1.9047,1.84753929,2.01902142,1.84753929,7.38,Low-Medium Risk,2026-06-28T02:01:21.871013+00:00,closed,0.0,1.84753929,2026-06-28T06:19:07.319373+00:00,trailing_sl,-3.001,loss,1.8984,-0.331
WLD_1h_trailing_2026-06-25,WLD,1h,short,trailing,0.48293,0.49926821,0.45025358,0.4479329999999999,7.38,Low-Medium Risk,2026-06-25T16:14:36.964338+00:00,closed,0.09065496034622,0.4479329999999999,2026-06-28T09:51:00.599526+00:00,trailing_sl,7.247,win,0.44505,7.844
CHIP_1h_fixed_pct_2026-06-25,CHIP,1h,long,fixed_pct,0.02896,0.02777682,0.03132636,0.02777682,6.78,Low-Medium Risk,2026-06-25T22:15:06.784557+00:00,closed,0.1128798342541436,0.032229,2026-06-28T09:51:00.625635+00:00,target_hit (+10%),11.288,win,0.031032,7.155
CHIP_1h_cpr_target_2026-06-25,CHIP,1h,long,cpr_target,0.02896,0.02777682,0.03132636,0.02777682,6.78,Low-Medium Risk,2026-06-25T22:15:06.784557+00:00,closed,0.1128798342541436,0.03132636,2026-06-28T09:51:00.649833+00:00,tp_r1_hit,8.171,win,0.031032,7.155
PUMP_1h_fixed_pct_2026-06-26,PUMP,1h,long,fixed_pct,0.001312,0.00127044,0.00139512,0.00127044,7.38,Low-Medium Risk,2026-06-26T22:00:46.958752+00:00,closed,0.1051829268292682,0.00145,2026-06-28T09:51:00.673821+00:00,target_hit (+10%),10.518,win,0.001407,7.241
BCH_1h_cpr_target_2026-06-28,BCH,1h,short,cpr_target,195.2,197.47571429,190.64857142,197.47571429,6.48,Low-Medium Risk,2026-06-28T06:19:07.169296+00:00,closed,0.0234631147540982,190.64857142,2026-06-28T17:41:43.256038+00:00,tp_s1_hit,2.332,win,190.78,2.264
PUMP_1h_fixed_pct_2026-06-28,PUMP,1h,long,fixed_pct,0.001495,0.00143018,0.00162464,0.00143018,7.18,Low-Medium Risk,2026-06-28T11:30:07.378399+00:00,closed,0.0,0.00143018,2026-06-28T19:51:07.942759+00:00,sl_hit,-4.336,loss,0.001435,-4.013
PUMP_1h_cpr_target_2026-06-28,PUMP,1h,long,cpr_target,0.001495,0.00143018,0.00162464,0.00143018,7.18,Low-Medium Risk,2026-06-28T11:30:07.378399+00:00,closed,0.0,0.00143018,2026-06-28T19:51:07.970372+00:00,sl_hit,-4.336,loss,0.001435,-4.013
PUMP_1h_trailing_2026-06-28,PUMP,1h,long,trailing,0.001495,0.00143018,0.00162464,0.00143018,7.18,Low-Medium Risk,2026-06-28T11:30:07.378399+00:00,closed,0.0,0.00143018,2026-06-28T19:51:07.996478+00:00,trailing_sl,-4.336,loss,0.001435,-4.013
WIF_1h_fixed_pct_2026-06-28,WIF,1h,long,fixed_pct,0.17496,0.17065179,0.18357642,0.17065179,6.28,Low-Medium Risk,2026-06-28T11:30:07.380859+00:00,closed,0.0177183356195701,0.17065179,2026-06-28T19:51:08.022399+00:00,sl_hit,-2.462,loss,0.1712,-2.149
WIF_1h_cpr_target_2026-06-28,WIF,1h,long,cpr_target,0.17496,0.17065179,0.18357642,0.17065179,6.28,Low-Medium Risk,2026-06-28T11:30:07.380859+00:00,closed,0.0177183356195701,0.17065179,2026-06-28T19:51:08.048455+00:00,sl_hit,-2.462,loss,0.1712,-2.149
